UID,Account Type,Order ID,Order Time(UTC+05:30),Symbol,Side,Order Type,Order Price,Order Amount,Avg. Filled Price,Filled Amount,Filled Volume,Filled Volume (USDT),Filled Time(UTC+05:30),Fee,Fee Currency,Status
****4746,mainAccount,644611821893ff0001856837,2023-04-24 10:50:02,HNT-USDT,SELL,LIMIT,1.872,12.8967,1.872,12.8967,24.1426224,24.1426224,2023-04-24 10:50:02,0.0241426224,USDT,deal
****4746,mainAccount,644611e44bc3a20001c020b4,2023-04-24 10:51:40,HNT-USDT,BUY,LIMIT,1.876,12.8762,1.876,12.8762,24.1557512,24.1557512,2023-04-24 10:51:40,0.0241557512,USDT,deal
****4746,mainAccount,644611e8ab238a0001cdf9f8,2023-04-24 10:51:44,HNT-USDT,SELL,LIMIT,1.873,12.8762,1.873,12.8762,24.1171226,24.1171226,2023-04-24 10:51:44,0.0241171226,USDT,deal
****4746,mainAccount,644611ed702d430001693fe6,2023-04-24 10:51:49,HNT-USDT,BUY,LIMIT,1.877,12.8487,1.877,12.8487,24.1170099,24.1170099,2023-04-24 10:51:49,0.0241170099,USDT,deal
****4746,mainAccount,644611f34bc3a20001c03fa1,2023-04-24 10:51:55,HNT-USDT,SELL,LIMIT,1.873,12.8487,1.873,12.8487,24.0656151,24.0656151,2023-04-24 10:51:55,0.0240656151,USDT,deal
****4746,mainAccount,64461417702d4300016d9cbe,2023-04-24 11:01:03,HNT-USDT,BUY,LIMIT,1.878,12.8146,1.878,12.8146,24.0658188,24.0658188,2023-04-24 11:01:03,0.0240658188,USDT,deal
****4746,mainAccount,6446141b8cd39a000157fde0,2023-04-24 11:01:07,HNT-USDT,SELL,LIMIT,1.873,12.8146,1.873,12.8146,24.0017458,24.0017458,2023-04-24 11:01:07,0.0240017458,USDT,deal
****4746,mainAccount,6446142009b21c00018a1772,2023-04-24 11:01:12,HNT-USDT,BUY,LIMIT,1.873,12.8146,1.873,12.8146,24.0017458,24.0017458,2023-04-24 11:01:14,0.0240017458,USDT,deal
****4746,mainAccount,6446143a4bc3a20001c4d6c9,2023-04-24 11:01:38,HNT-USDT,SELL,LIMIT,1.871,12.8146,1.871,12.8146,23.9761166,23.9761166,2023-04-24 11:01:38,0.0239761166,USDT,deal
****4746,mainAccount,6446143f657c7800013ce386,2023-04-24 11:01:43,HNT-USDT,BUY,LIMIT,1.875,12.7873,1.875,12.7873,23.9761875,23.9761875,2023-04-24 11:01:43,0.0239761875,USDT,deal
****4746,mainAccount,64461445702d4300016df488,2023-04-24 11:01:49,HNT-USDT,SELL,LIMIT,1.872,12.7873,1.872,12.7873,23.9378256,23.9378256,2023-04-24 11:01:49,0.0239378256,USDT,deal
****4746,mainAccount,6446144aa18dbe0001786e64,2023-04-24 11:01:54,HNT-USDT,BUY,LIMIT,1.876,12.76,1.876,12.76,23.93776,23.93776,2023-04-24 11:01:54,0.02393776,USDT,deal
****4746,mainAccount,6446144f657c7800013d0155,2023-04-24 11:01:59,HNT-USDT,SELL,LIMIT,1.872,12.76,1.873087656739811912,12.76,23.9005985,23.9005985,2023-04-24 11:01:59,0.0239005985,USDT,deal
****4746,mainAccount,6484731ed3d61b0001093e72,2023-06-10 18:27:02,MANA-USDT,BUY,LIMIT,0.33333,10.4875,0.33312,10.4875,3.493596,3.493596,2023-06-10 18:27:02,0.003493596,USDT,deal
****4746,mainAccount,6484748f7f3f1d000108c37e,2023-06-10 18:33:11,SOL-USDT,BUY,LIMIT,14.475,0.5,14.47,0.5,7.235,7.235,2023-06-10 18:33:11,0.007235,USDT,deal
****4746,mainAccount,64912abd986f560001c7f740,2023-06-20 09:57:41,NEAR-USDT,BUY,LIMIT,1.241,2,1.2406,2,2.4812,2.4812,2023-06-20 09:57:41,0.0024812,USDT,deal
****4746,mainAccount,649d6d443f044e00013201fc,2023-06-29 17:08:44,SUSHI-USDT,BUY,LIMIT,0.6498,10,0.6498,10,6.498,6.498,2023-06-29 17:08:44,0.006498,USDT,deal
****4746,mainAccount,649d6ecc27e3970001730dd1,2023-06-29 17:15:16,DYDX-USDT,BUY,LIMIT,1.9883,2.9379,1.9869,2.9379,5.83731351,5.83731351,2023-06-29 17:15:16,0.00583731351,USDT,deal
****4746,mainAccount,649d716b27e397000177ff63,2023-06-29 17:26:27,SCRT-USDT,BUY,LIMIT,0.3246,15,0.3246,15,4.869,4.869,2023-06-29 17:26:27,0.004869,USDT,deal
****4746,mainAccount,649d718192d3d20001f771d0,2023-06-29 17:26:49,NEAR-USDT,BUY,LIMIT,1.3808,3.33,1.3808,3.33,4.598064,4.598064,2023-06-29 17:26:53,0.004598064,USDT,deal
****4746,mainAccount,649d718dea05fd00018b5d86,2023-06-29 17:27:01,LAYER-USDT,BUY,LIMIT,0.05641,51,0.05641,51,2.87691,2.87691,2023-06-29 18:15:43,0.00575382,USDT,deal
****4746,mainAccount,649d71a6bd96a90001e16e4b,2023-06-29 17:27:26,KCS-USDT,BUY,LIMIT,6.479,0.2,6.479,0.2,1.2958,1.2958,2023-06-29 17:27:26,0.0025916,USDT,deal
****4746,mainAccount,649d71cd3f044e00013ae6fc,2023-06-29 17:28:05,VIDT-USDT,BUY,LIMIT,0.02067,106,0.02067,106,2.19102,2.19102,2023-06-29 18:46:23,0.00219102,USDT,deal
****4746,mainAccount,649d71dd27e397000178ead6,2023-06-29 17:28:21,AVA-USDT,BUY,LIMIT,0.450721,3,0.450721,3,1.352163,1.352163,2023-06-29 17:29:25,0.001352163,USDT,deal
****4746,mainAccount,649d71e9cdb6df000132c1ce,2023-06-29 17:28:33,SIMP-USDT,BUY,LIMIT,0.00455,246,0.00455,246,1.1193,1.1193,2023-06-29 17:43:13,0.0022386,USDT,deal
****4746,mainAccount,649d71f30e30700001806f10,2023-06-29 17:28:43,LINK-USDT,BUY,LIMIT,6.1459,0.18,6.1443,0.18,1.105974,1.105974,2023-06-29 17:28:43,0.001105974,USDT,deal
****4746,mainAccount,649d721abd96a90001e255fb,2023-06-29 17:29:22,DGB-USDT,BUY,LIMIT,0.006873,32.0093,0.006873,32.0093,0.2199999189,0.2199999189,2023-06-29 17:32:08,0.0002199999189,USDT,deal
****4746,mainAccount,649d74f40e3070000186f720,2023-06-29 17:41:32,STORJ-USDT,BUY,LIMIT,0.2901,8.4905,0.29,8.4905,2.462245,2.462245,2023-06-29 17:41:32,0.002462245,USDT,deal
****4746,mainAccount,64d05c695fac900001760d25,2023-08-07 08:22:25,BTC-USDT,BUY,LIMIT,29224,0.00015,29219.4,0.00015,4.38291,4.38291,2023-08-07 08:22:25,0.00438291,USDT,deal
****4746,mainAccount,64d05c9b06d3c70001ab7ecf,2023-08-07 08:23:15,IOST-BTC,BUY,LIMIT,0.0000003011,497.6756,0.000000301,497.6756,0.0001498003556,4.3544268832398173887,2023-08-07 08:23:16,0.0000001498003556,BTC,deal
****4746,mainAccount,64d3a68be1332800016b14f7,2023-08-09 20:15:31,RSR-USDT,BUY,LIMIT,0.002132,4690.4315,0.002132,4690.4315,9.999999958,9.999999958,2023-08-09 20:15:32,0.009999999958,USDT,deal
****4746,mainAccount,64d3a6a3c6ddab000141ac18,2023-08-09 20:15:55,ALGO-USDT,BUY,LIMIT,0.1135,88.1834,0.1135,88.1834,10.0088159,10.0088159,2023-08-09 20:15:55,0.0100088159,USDT,deal
****4746,mainAccount,64d3a6c12b372f0001c29c0d,2023-08-09 20:16:25,FIDA-USDT,BUY,LIMIT,0.2135,10,0.2135,10,2.135,2.135,2023-08-09 20:16:25,0.002135,USDT,deal
****4746,mainAccount,64d3a6d7c6ddab0001421bfa,2023-08-09 20:16:47,FIDA-USDT,BUY,LIMIT,0.2135,37.4707,0.2133,37.4707,7.99250031,7.99250031,2023-08-09 20:16:48,0.00799250031,USDT,deal
****4746,mainAccount,64d9ba9dc41244000129b05b,2023-08-14 10:54:45,ZIL-USDT,BUY,LIMIT,0.02019,306.9318,0.02019,306.9318,6.196953042,6.196953042,2023-08-14 10:54:45,0.006196953042,USDT,deal
****4746,mainAccount,64df844c58dd6100079e7bcb,2023-08-18 20:16:36,NEAR-USDC,BUY,LIMIT,1.149,1.5427,1.149,1.5427,1.7725623,1.77159243356188953588,2023-08-18 20:16:36,0.0017725623,USDC,deal
****4746,mainAccount,65353887eef472000759acca,2023-10-22 20:28:15,NEAR-USDT,SELL,LIMIT,1.0258,95.9,1.0258,95.9,98.37422,98.37422,2023-10-22 20:28:29,0.09837422,USDT,deal
****4746,mainAccount,653539a4f87c340007c3cdf1,2023-10-22 20:33:00,DAG-USDT,BUY,LIMIT,0.027545,217.8253,0.027545,217.8253,5.9999978885,5.9999978885,2023-10-22 21:13:45,0.0059999978885,USDT,deal
****4746,mainAccount,653539f0f87c340007c44560,2023-10-22 20:34:16,BOSON-USDT,BUY,MARKET,0,0,0.1612,37.2208,5.99999296,5.99999296,2023-10-22 20:34:16,0.01199998592,USDT,part_deal
****4746,mainAccount,65353a21c8d7e00007c960b5,2023-10-22 20:35:05,NXRA-USDT,BUY,MARKET,0,0,0.063809,94.0306,5.9999985554,5.9999985554,2023-10-22 20:35:05,0.0119999971108,USDT,part_deal
****4746,mainAccount,65353a7dc426540007cd426c,2023-10-22 20:36:37,ROUTE-USDT,BUY,MARKET,0,0,1.957,3.0659,5.9999663,5.9999663,2023-10-22 20:36:37,0.0119999326,USDT,part_deal
****4746,mainAccount,653732910adb8e00072a0499,2023-10-24 08:27:21,NEAR-USDT,BUY,LIMIT,1.128,32.1007,1.1266,32.1007,36.16464862,36.16464862,2023-10-24 08:27:21,0.03616464862,USDT,deal
****4746,mainAccount,65375474781e5d0007baaa29,2023-10-24 10:51:56,NEAR-USDT,BUY,LIMIT,1.1209,34.0598,1.1209,34.0598,38.17762982,38.17762982,2023-10-24 10:51:56,0.03817762982,USDT,deal
****4746,mainAccount,6537668e02c1d20007b02cf5,2023-10-24 12:09:10,NEAR-USDT,SELL,LIMIT,1.0941,34.05,1.0945,34.05,37.267725,37.267725,2023-10-24 12:09:10,0.037267725,USDT,deal
****4746,mainAccount,6537670700ec7400076c9321,2023-10-24 12:11:11,XLM-USDT,BUY,LIMIT,0.114911,105.4135,0.114857,105.4135,12.1074783695,12.1074783695,2023-10-24 12:11:11,0.0121074783695,USDT,deal
****4746,mainAccount,653767b52ba15900081f9c7a,2023-10-24 12:14:06,XLM-USDT,SELL,LIMIT,0.114753,105.4135,0.114808,105.4135,12.102313108,12.102313108,2023-10-24 12:14:06,0.012102313108,USDT,deal
****4746,mainAccount,653773720e59320007df6ec3,2023-10-24 13:04:10,NEAR-USDT,BUY,LIMIT,1.0953,4,1.0939,4,4.3756,4.3756,2023-10-24 13:04:10,0.0043756,USDT,deal
****4746,mainAccount,65377ddf8a52bd00075baf56,2023-10-24 13:48:39,NEAR-USDT,BUY,LIMIT,1.1186,11.1746,1.1186,11.1746,12.49990756,12.49990756,2023-10-24 13:48:52,0.01249990756,USDT,deal
****4746,mainAccount,6543cf947fa3d70007e980c0,2023-11-02 22:04:28,SOL-USDT,SELL,LIMIT,40.061,0.5213,40.061,0.5213,20.8837993,20.8837993,2023-11-02 22:04:35,0.0208837993,USDT,deal
****4746,mainAccount,6546444e4d184c00075c8afa,2023-11-04 18:47:02,KLUB-USDT,BUY,LIMIT,0.01984,252.3977,0.01984,252.3977,5.007570368,5.007570368,2023-11-04 18:47:02,0.010015140736,USDT,deal
****4746,mainAccount,6556345b34d1110007a6b968,2023-11-16 20:55:15,XCAD-USDT,BUY,LIMIT,0.8896,5.6236,0.8896,5.6236,5.00275456,5.00275456,2023-11-16 20:56:30,0.01000550912,USDT,deal
